user_index,handle,current_rating,years_since_last_contest,contest_id,contest_name,new_rating_after_contest,time_to_bucket_years,bucket_lower,bucket_upper
605841,farhan_mugdho,767,1.0645,2059,Codeforces Round 1002 (Div. 2),767,0.5216,700,799
605842,srikanthjiguru211,767,0.9248,2065,Codeforces Round 1003 (Div. 4),862,0.6305,800,899
605842,srikanthjiguru211,767,0.9248,2072,Codeforces Round 1006 (Div. 3),786,0.6744,700,799
605843,drizzlem.ece2022,766,1.4508,1993,Codeforces Round 963 (Div. 2),818,0.4149,800,899
605843,drizzlem.ece2022,766,1.4508,2005,Codeforces Round 972 (Div. 2),766,0.5273,700,799
605844,knowncoder12,766,2.4618,1688,Codeforces Round 796 (Div. 2),808,0.9487,800,899
605844,knowncoder12,766,2.4618,1697,Educational Codeforces Round 130 (Rated for Div. 2),726,0.9733,700,799
605845,mallasanjana,766,1.3329,2033,Codeforces Round 981 (Div. 3),862,0.6717,800,899
605845,mallasanjana,766,1.3329,2035,Codeforces Global Round 27,766,0.6800,700,799
605846,Jituu,765,0.6837,1996,Codeforces Round 962 (Div. 3),862,0.9973,800,899
605846,Jituu,765,0.6837,2084,"Teza Round 1 (Codeforces Round 1015, Div. 1 + Div. 2)",745,1.6905,700,799
605846,Jituu,765,0.6837,2121,Codeforces Round 1032 (Div. 3),687,1.8904,600,699
605847,allain_0075,765,1.4153,2007,Codeforces Round 969 (Div. 2),854,1.7950,800,899
605847,allain_0075,765,1.4153,2008,Codeforces Round 970 (Div. 3),784,1.8005,700,799
605848,aryan327,765,3.4946,1674,Codeforces Round 786 (Div. 3),822,0.9507,800,899
605848,aryan327,765,3.4946,1675,Codeforces Round 787 (Div. 3),718,0.9589,700,799
605848,aryan327,765,3.4946,1680,Educational Codeforces Round 128 (Rated for Div. 2),686,0.9808,600,699
605848,aryan327,765,3.4946,1697,Educational Codeforces Round 130 (Rated for Div. 2),558,1.0630,500,599
605849,priyankasinghh,765,2.8371,1822,Codeforces Round 867 (Div. 3),862,0.0633,800,899
605849,priyankasinghh,765,2.8371,1823,Codeforces Round 868 (Div. 2),765,0.0715,700,799
605850,ZekeYeager,764,1.6782,1976,Educational Codeforces Round 166 (Rated for Div. 2),862,0.6195,800,899
605850,ZekeYeager,764,1.6782,1986,Codeforces Round 954 (Div. 3),764,0.6853,700,799
605851,prodip.2005,764,0.3303,2091,Codeforces Round 1013 (Div. 3),862,0.2450,800,899
605851,prodip.2005,764,0.3303,2167,Codeforces Round 1062 (Div. 4),764,0.8395,700,799
605852,vikkiram03,763,1.5330,1999,Codeforces Round 964 (Div. 4),862,1.4769,800,899
605852,vikkiram03,763,1.5330,2004,Educational Codeforces Round 169 (Rated for Div. 2),763,1.5015,700,799
605853,U_R_P,761,3.1494,1772,Codeforces Round 839 (Div. 3),862,0.4738,800,899
605853,U_R_P,761,3.1494,1779,Hello 2023,761,0.5177,700,799
605854,Abhinav7061,758,4.4700,1556,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",862,1.2195,800,899
605854,Abhinav7061,758,4.4700,1567,Codeforces Round 742 (Div. 2),794,1.2386,700,799
605855,239x1a05b0,756,0.0864,2179,Codeforces Round 1071 (Div. 3),862,0.6008,800,899
605855,239x1a05b0,756,0.0864,2184,Codeforces Round 1072 (Div. 3),763,0.6556,700,799
605856,Fahmida202414081,756,0.1056,2050,Codeforces Round 991 (Div. 3),843,0.5073,800,899
605856,Fahmida202414081,756,0.1056,2049,Codeforces Round 994 (Div. 2),720,0.5484,700,799
605856,Fahmida202414081,756,0.1056,2065,Codeforces Round 1003 (Div. 4),635,0.6881,600,699
605856,Fahmida202414081,756,0.1056,2067,Codeforces Round 1004 (Div. 2),550,0.6936,500,599
605857,datotabata,756,1.8918,1942,"CodeTON Round 8 (Div. 1 + Div. 2, Rated, Prizes!)",850,2.3647,800,899
605857,datotabata,756,1.8918,1951,Codeforces Global Round 25,756,2.3839,700,799
605858,sabitmalik,756,2.6782,1836,Codeforces Round 880 (Div. 2),808,0.7339,800,899
605858,sabitmalik,756,2.6782,1842,"CodeTON Round 5 (Div. 1 + Div. 2, Rated, Prizes!)",756,0.7504,700,799
605859,mishivam11,755,3.9686,1562,Codeforces Round 741 (Div. 2),799,0.5761,700,799
605859,mishivam11,755,3.9686,1579,Codeforces Round 744 (Div. 3),826,0.6665,800,899
605860,MBN1,754,1.3329,1920,Codeforces Round 919 (Div. 2),812,0.3931,800,899
605860,MBN1,754,1.3329,1921,Codeforces Round 920 (Div. 3),774,0.3986,700,799
605861,dees,753,3.0645,1790,Codeforces Round 847 (Div. 3),862,0.7205,800,899
605861,dees,753,3.0645,1791,Codeforces Round 849 (Div. 4),753,0.7397,700,799
605862,Ziaul_Hasan,752,4.0728,1613,Educational Codeforces Round 118 (Rated for Div. 2),812,0.9788,800,899
605862,Ziaul_Hasan,752,4.0728,1624,Codeforces Round 764 (Div. 3),798,1.0884,700,799
605863,shafiabi07,750,5.2426,1401,Codeforces Round 665 (Div. 2),862,0.0745,800,899
605863,shafiabi07,750,5.2426,1407,Codeforces Round 669 (Div. 2),725,0.1239,700,799
605863,shafiabi07,750,5.2426,1452,Educational Codeforces Round 98 (Rated for Div. 2),698,0.3211,600,699
605864,laavanya,746,2.9439,1739,Educational Codeforces Round 136 (Rated for Div. 2),862,0.7730,800,899
605864,laavanya,746,2.9439,1742,Codeforces Round 827 (Div. 4),736,0.8114,700,799
605865,sandra73,745,1.7988,1957,Codeforces Round 940 (Div. 2) and CodeCraft-23,808,0.4447,800,899
605865,sandra73,745,1.7988,1971,Codeforces Round 944 (Div. 4),745,0.4968,700,799
605866,ArnavCODES,744,0.0864,2169,Educational Codeforces Round 184 (Rated for Div. 2),812,0.1627,800,899
605866,ArnavCODES,744,0.0864,2171,Codeforces Round 1065 (Div. 3),778,0.1792,700,799
605867,saloni.singh8182,744,3.8152,1543,Codeforces Round 730 (Div. 2),812,0.2434,800,899
605867,saloni.singh8182,744,3.8152,1547,Codeforces Round 731 (Div. 3),713,0.2516,700,799
605867,saloni.singh8182,744,3.8152,1550,Educational Codeforces Round 111 (Rated for Div. 2),623,0.2625,600,699
605867,saloni.singh8182,744,3.8152,1553,"Harbour.Space Scholarship Contest 2021-2022 (open for everyone, rated, Div. 1 + Div. 2)",567,0.2845,500,599
605868,invincible63,743,0.7796,2055,Codeforces Round 996 (Div. 2),847,0.3123,800,899
605868,invincible63,743,0.7796,2065,Codeforces Round 1003 (Div. 4),744,0.3890,700,799
605869,nghianghia250610,743,2.0207,1850,Codeforces Round 886 (Div. 4),798,1.0073,700,799
605869,nghianghia250610,743,2.0207,1915,Codeforces Round 918 (Div. 4),862,1.4457,800,899
605870,HanenMahfoud,742,0.1056,1971,Codeforces Round 944 (Div. 4),858,1.3680,800,899
605870,HanenMahfoud,742,0.1056,1999,Codeforces Round 964 (Div. 4),752,1.6091,700,799
605870,HanenMahfoud,742,0.1056,2008,Codeforces Round 970 (Div. 3),683,1.6803,600,699
605870,HanenMahfoud,742,0.1056,2117,Codeforces Round 1029 (Div. 3),541,2.4474,500,599
605871,archana2004,742,1.2262,1982,"Codeforces Round 955 (Div. 2, with prizes from NEAR!)",855,0.3453,800,899
605871,archana2004,742,1.2262,2013,Codeforces Round 973 (Div. 2),774,0.5837,700,799
605872,Rishika_5V2,741,0.0864,2185,Codeforces Round 1074 (Div. 4),822,0.5127,800,899
605872,Rishika_5V2,741,0.0864,2193,Codeforces Round 1076 (Div. 3),741,0.5319,700,799
605873,NawaQ_.,740,1.7111,1878,Codeforces Round 900 (Div. 3),844,0.5506,800,899
605873,NawaQ_.,740,1.7111,1985,Codeforces Round 952 (Div. 4),740,1.2603,700,799
605874,Sarinai,740,1.7988,1930,think-cell Round 1,827,0.3036,800,899
605874,Sarinai,740,1.7988,1926,Codeforces Round 928 (Div. 4),791,0.3090,700,799
605875,EINAR-emav,739,0.9467,1950,Codeforces Round 937 (Div. 4),822,0.1783,800,899
605875,EINAR-emav,739,0.9467,1968,Codeforces Round 943 (Div. 3),780,0.2742,700,799
605876,Sefatur_Rahman,739,0.1056,2110,Codeforces Round 1026 (Div. 2),814,1.5619,800,899
605876,Sefatur_Rahman,739,0.1056,2121,Codeforces Round 1032 (Div. 3),760,1.6276,700,799
605876,Sefatur_Rahman,739,0.1056,2122,"Order Capital Round 1 (Codeforces Round 1038, Div. 1 + Div. 2)",679,1.7153,600,699
605876,Sefatur_Rahman,739,0.1056,2125,Educational Codeforces Round 181 (Rated for Div. 2),588,1.7235,500,599
605877,OjasGarg,736,0.6070,2032,Codeforces Round 983 (Div. 2),854,1.4218,800,899
605877,OjasGarg,736,0.6070,2036,Codeforces Round 984 (Div. 3),747,1.4245,700,799
605877,OjasGarg,736,0.6070,2031,Codeforces Round 987 (Div. 2),654,1.4599,600,699
605877,OjasGarg,736,0.6070,2109,Codeforces Round 1025 (Div. 2),572,1.9615,500,599
605878,kazi_sahabuddin,734,2.6043,1770,Good Bye 2022: 2023 is NEAR,815,0.8222,800,899
605878,kazi_sahabuddin,734,2.6043,1768,Codeforces Round 842 (Div. 2),792,0.8386,700,799
605879,baswameenakshi,733,1.5878,1873,Codeforces Round 898 (Div. 4),851,0.8780,800,899
605879,baswameenakshi,733,1.5878,1902,Educational Codeforces Round 159 (Rated for Div. 2),747,1.0779,700,799
605880,amit_kumar.ak,732,0.5740,1896,"CodeTON Round 7 (Div. 1 + Div. 2, Rated, Prizes!)",801,0.5539,800,899
605880,amit_kumar.ak,732,0.5740,1907,Codeforces Round 913 (Div. 3),763,0.5812,700,799
605880,amit_kumar.ak,732,0.5740,1916,Good Bye 2023,670,0.6497,600,699
605881,dnishitha41,730,0.0288,2179,Codeforces Round 1071 (Div. 3),862,0.6041,800,899
605881,dnishitha41,730,0.0288,2185,Codeforces Round 1074 (Div. 4),786,0.6753,700,799
605882,zukaimedadze,729,1.0207,1931,Codeforces Round 925 (Div. 3),838,2.0904,800,899
605882,zukaimedadze,729,1.0207,2036,Codeforces Round 984 (Div. 3),754,2.8110,700,799
605883,ManasNaidu,727,4.6344,1520,Codeforces Round 719 (Div. 3),862,0.4548,800,899
605883,ManasNaidu,727,4.6344,1526,Codeforces Round 723 (Div. 2),764,0.5178,700,799
605884,chahatjuneja1336,727,4.9960,1492,Codeforces Round 704 (Div. 2),818,0.3094,800,899
605884,chahatjuneja1336,727,4.9960,1491,Codeforces Global Round 13,727,0.3237,700,799
605885,ovelmyself,726,0.5988,2122,"Order Capital Round 1 (Codeforces Round 1038, Div. 1 + Div. 2)",822,0.2853,800,899
605885,ovelmyself,726,0.5988,2125,Educational Codeforces Round 181 (Rated for Div. 2),726,0.2935,700,799
605886,Manjarly,725,1.0453,1650,Codeforces Round 776 (Div. 3),862,0.3677,800,899
605886,Manjarly,725,1.0453,1770,Good Bye 2022: 2023 is NEAR,716,1.1815,700,799
605886,Manjarly,725,1.0453,1775,Codeforces Round 843 (Div. 2),640,1.2112,600,699
605887,nath99,724,4.6317,1543,Codeforces Round 730 (Div. 2),812,1.3862,800,899
605887,nath99,724,4.6317,1546,Codeforces Round 732 (Div. 2),724,1.3972,700,799
605888,rejbe32,724,0.5740,1760,Codeforces Round 835 (Div. 4),759,1.7108,700,799
605888,rejbe32,724,0.5740,1807,Codeforces Round 859 (Div. 4),655,2.0341,600,699
605888,rejbe32,724,0.5740,1864,Harbour.Space Scholarship Contest 2023-2024 (Div. 1 + Div. 2),570,2.4725,500,599
605888,rejbe32,724,0.5740,1913,Educational Codeforces Round 160 (Rated for Div. 2),491,2.7847,400,499
605888,rejbe32,724,0.5740,1981,Codeforces Round 949 (Div. 2),822,3.2363,800,899
605889,Suriya_Prakash,723,0.2242,2167,Codeforces Round 1062 (Div. 4),830,0.4776,800,899
605889,Suriya_Prakash,723,0.2242,2164,Codeforces Global Round 30 (Div. 1 + Div. 2),772,0.5024,700,799
605890,ojasvi_14,722,1.7111,1760,Codeforces Round 835 (Div. 4),848,0.5813,800,899
605890,ojasvi_14,722,1.7111,1790,Codeforces Round 847 (Div. 3),771,0.7648,700,799
605891,princegautam,721,1.8864,1873,Codeforces Round 898 (Div. 4),824,0.3374,800,899
605891,princegautam,721,1.8864,1882,Codeforces Round 899 (Div. 2),725,0.3483,700,799
605891,princegautam,721,1.8864,1875,Codeforces Round 901 (Div. 2),628,0.3621,600,699
605892,lkarthikeya_cse2205f9,720,0.8234,2086,Educational Codeforces Round 177 (Rated for Div. 2),825,0.1016,800,899
605892,lkarthikeya_cse2205f9,720,0.8234,2093,Codeforces Round 1016 (Div. 3),792,0.1153,700,799
605893,4mkbs,718,1.1988,1857,Codeforces Round 891 (Div. 3),857,1.1084,800,899
605893,4mkbs,718,1.1988,1859,Codeforces Round 892 (Div. 2),760,1.1221,700,799
605893,4mkbs,718,1.1988,1860,Educational Codeforces Round 153 (Rated for Div. 2),647,1.1358,600,699
605893,4mkbs,718,1.1988,1882,Codeforces Round 899 (Div. 2),511,1.2426,500,599
605893,4mkbs,718,1.1988,1890,Codeforces Round 906 (Div. 2),468,1.3331,400,499
605894,Laugh_Tale,717,3.1494,1721,Educational Codeforces Round 134 (Rated for Div. 2),839,2.0742,800,899
605894,Laugh_Tale,717,3.1494,1779,Hello 2023,717,2.4277,700,799
605895,dev_los,717,1.4316,1699,Codeforces Round 804 (Div. 2),862,0.1565,800,899
605895,dev_los,717,1.4316,1703,Codeforces Round 806 (Div. 4),701,0.1784,700,799
605895,dev_los,717,1.4316,1705,Codeforces Round 807 (Div. 2),675,0.1865,600,699
605895,dev_los,717,1.4316,1708,Codeforces Round 808 (Div. 2),592,0.1894,500,599
605896,rahul0487,716,0.0288,2191,Codeforces Round 1073 (Div. 2),820,0.3264,800,899
605896,rahul0487,716,0.0288,2193,Codeforces Round 1076 (Div. 3),748,0.3482,700,799
605897,bhumanagaribharathreddy,715,1.8864,1926,Codeforces Round 928 (Div. 4),856,0.6712,800,899
605897,bhumanagaribharathreddy,715,1.8864,1950,Codeforces Round 937 (Div. 4),736,0.7753,700,799
605898,Keerthana67,714,1.5385,1955,Codeforces Round 938 (Div. 3),857,1.2631,800,899
605898,Keerthana67,714,1.5385,1980,Codeforces Round 950 (Div. 3),774,1.4165,700,799
605898,Keerthana67,714,1.5385,1986,Codeforces Round 954 (Div. 3),692,1.4714,600,699
605899,TIMURICH_10_,714,0.1220,2179,Codeforces Round 1071 (Div. 3),810,2.7117,800,899
605899,TIMURICH_10_,714,0.1220,2184,Codeforces Round 1072 (Div. 3),714,2.7665,700,799
605900,polokh145,714,1.5576,1985,Codeforces Round 952 (Div. 4),862,0.5123,800,899
605900,polokh145,714,1.5576,1986,Codeforces Round 954 (Div. 3),782,0.5452,700,799
605901,rhmnmahmuda,713,1.1988,1972,Codeforces Round 942 (Div. 2),859,0.6679,800,899
605901,rhmnmahmuda,713,1.1988,2014,Codeforces Round 974 (Div. 3),771,1.0624,700,799
605902,kalash_jain_171,711,1.1988,1789,Codeforces Round 853 (Div. 2),812,0.3750,800,899
605902,kalash_jain_171,711,1.1988,1811,Codeforces Round 863 (Div. 3),795,0.4792,700,799
605903,pranshusharma,711,0.6563,2065,Codeforces Round 1003 (Div. 4),834,0.5128,800,899
605903,pranshusharma,711,0.6563,2072,Codeforces Round 1006 (Div. 3),799,0.5566,700,799
605904,Saloni1403,709,0.9631,1860,Educational Codeforces Round 153 (Rated for Div. 2),796,0.4247,700,799
605904,Saloni1403,709,0.9631,1886,Educational Codeforces Round 156 (Rated for Div. 2),826,0.5699,800,899
605904,Saloni1403,709,0.9631,1988,Codeforces Round 958 (Div. 2),652,1.3370,600,699
605904,Saloni1403,709,0.9631,2060,Codeforces Round 998 (Div. 3),559,1.8521,500,599
605905,22b01a0523,708,1.0015,1998,Codeforces Round 965 (Div. 2),811,0.7182,800,899
605905,22b01a0523,708,1.0015,2000,Codeforces Round 966 (Div. 3),784,0.7264,700,799
605905,22b01a0523,708,1.0015,2051,Codeforces Round 995 (Div. 3),682,1.0853,600,699
605906,ayushman.singh.mec21,704,1.5878,1838,Codeforces Round 877 (Div. 2),862,1.3585,800,899
605906,ayushman.singh.mec21,704,1.5878,1840,Codeforces Round 878 (Div. 3),785,1.3640,700,799
605906,ayushman.singh.mec21,704,1.5878,1931,Codeforces Round 925 (Div. 3),693,2.0544,600,699
605907,webish,704,5.1467,1454,Codeforces Round 686 (Div. 3),822,0.1680,800,899
605907,webish,704,5.1467,1472,Codeforces Round 693 (Div. 3),704,0.2803,700,799
605908,Shree_Nivas,702,0.0288,2185,Codeforces Round 1074 (Div. 4),861,0.2147,800,899
605908,Shree_Nivas,702,0.0288,2189,Codeforces Round 1075 (Div. 2),765,0.2283,700,799
605909,harisai_1431987,702,1.7111,1950,Codeforces Round 937 (Div. 4),848,0.6603,800,899
605909,harisai_1431987,702,1.7111,1955,Codeforces Round 938 (Div. 3),789,0.6904,700,799
605910,mousamdeyhkn,700,3.7002,1472,Codeforces Round 693 (Div. 3),808,0.3492,800,899
605910,mousamdeyhkn,700,3.7002,1476,Educational Codeforces Round 103 (Rated for Div. 2),720,0.4177,700,799
605910,mousamdeyhkn,700,3.7002,1535,Educational Codeforces Round 110 (Rated for Div. 2),687,0.7629,600,699
605911,persistentBeast,698,5.2728,1437,Educational Codeforces Round 97 (Rated for Div. 2),811,0.1289,800,899
605911,persistentBeast,698,5.2728,1445,"Codeforces Round 680 (Div. 2, based on Moscow Team Olympiad)",772,0.1422,700,799
605911,persistentBeast,698,5.2728,1452,Educational Codeforces Round 98 (Rated for Div. 2),698,0.1919,600,699
605912,tofaal9152,697,1.2180,1931,Codeforces Round 925 (Div. 3),862,0.3479,800,899
605912,tofaal9152,697,1.2180,1930,think-cell Round 1,762,0.3590,700,799
605912,tofaal9152,697,1.2180,2040,Codeforces Round 992 (Div. 2),697,1.1671,600,699
605913,nadira04,695,0.0288,2067,Codeforces Round 1004 (Div. 2),815,0.4440,800,899
605913,nadira04,695,0.0288,2093,Codeforces Round 1016 (Div. 3),756,0.5975,700,799
605913,nadira04,695,0.0288,2184,Codeforces Round 1072 (Div. 3),698,1.3619,600,699
605914,Sambond,693,2.5933,1698,Codeforces Round 803 (Div. 2),841,0.9152,800,899
605914,Sambond,693,2.5933,1708,Codeforces Round 808 (Div. 2),760,0.9645,700,799
605914,Sambond,693,2.5933,1706,Codeforces Round 809 (Div. 2),665,0.9700,600,699
605915,20wh1a0540,691,2.9001,1759,Codeforces Round  834 (Div. 3),842,0.5372,800,899
605915,20wh1a0540,691,2.9001,1807,Codeforces Round 859 (Div. 4),791,0.8688,700,799
605915,20wh1a0540,691,2.9001,1811,Codeforces Round 863 (Div. 3),691,0.9126,600,699
605916,code_se,688,2.2536,1851,Codeforces Round 888 (Div. 3),757,1.5345,700,799
605916,code_se,688,2.2536,1882,Codeforces Round 899 (Div. 2),846,1.7043,800,899
605916,code_se,688,2.2536,1900,Codeforces Round 911 (Div. 2),688,1.8742,600,699
605917,vibsterr,684,4.6538,1426,Codeforces Round 674 (Div. 3),803,0.2378,800,899
605917,vibsterr,684,4.6538,1520,Codeforces Round 719 (Div. 3),701,0.8386,700,799
605917,vibsterr,684,4.6538,1526,Codeforces Round 723 (Div. 2),695,0.9016,600,699
605918,bpsgreat23,683,2.4946,1706,Codeforces Round 809 (Div. 2),862,0.5531,800,899
605918,bpsgreat23,683,2.4946,1709,Educational Codeforces Round 132 (Rated for Div. 2),795,0.5614,700,799
605918,bpsgreat23,683,2.4946,1863,Pinely Round 2 (Div. 1 + Div. 2),683,1.6711,600,699
605919,207r1a05h6,681,3.8152,1622,Educational Codeforces Round 120 (Rated for Div. 2),833,0.1979,800,899
605919,207r1a05h6,681,3.8152,1657,Educational Codeforces Round 125 (Rated for Div. 2),757,0.4308,700,799
605919,207r1a05h6,681,3.8152,1675,Codeforces Round 787 (Div. 3),681,0.5514,600,699
605920,moomarsaid608,680,1.4864,2003,Codeforces Round 968 (Div. 2),830,3.1433,800,899
605920,moomarsaid608,680,1.4864,2007,Codeforces Round 969 (Div. 2),731,3.1571,700,799
605920,moomarsaid608,680,1.4864,2008,Codeforces Round 970 (Div. 3),680,3.1625,600,699
605921,mohamedelsadek,679,0.5166,1676,Codeforces Round 790 (Div. 4),697,0.4160,600,699
605921,mohamedelsadek,679,0.5166,1806,Codeforces Round 858 (Div. 2),512,1.2705,500,599
605921,mohamedelsadek,679,0.5166,1816,Codeforces Round 865 (Div. 2),478,1.3311,400,499
605921,mohamedelsadek,679,0.5166,1822,Codeforces Round 867 (Div. 3),388,1.3722,300,399
605921,mohamedelsadek,679,0.5166,1881,Codeforces Round 903 (Div. 3),219,1.8407,200,299
605921,mohamedelsadek,679,0.5166,1901,Educational Codeforces Round 158 (Rated for Div. 2),141,1.9584,100,199
605921,mohamedelsadek,679,0.5166,1977,Codeforces Round 948 (Div. 2),728,2.4626,700,799
605921,mohamedelsadek,679,0.5166,1976,Educational Codeforces Round 166 (Rated for Div. 2),810,2.4735,800,899
605922,vibha_patil21,672,3.0919,1715,Codeforces Round 816 (Div. 2),862,0.4646,800,899
605922,vibha_patil21,672,3.0919,1758,Codeforces Round 836 (Div. 2),770,0.7304,700,799
605922,vibha_patil21,672,3.0919,1792,Educational Codeforces Round 142 (Rated for Div. 2),672,0.8947,600,699
605923,Ani321,669,3.2562,1407,Codeforces Round 669 (Div. 2),823,0.2851,800,899
605923,Ani321,669,3.2562,1454,Codeforces Round 686 (Div. 3),787,0.4960,700,799
605923,Ani321,669,3.2562,1716,Educational Codeforces Round 133 (Rated for Div. 2),693,2.1892,600,699
605924,Qhnanana,669,4.0180,1632,Codeforces Round 769 (Div. 2),862,0.1320,800,899
605924,Qhnanana,669,4.0180,1634,Codeforces Round 770 (Div. 2),766,0.1513,700,799
605924,Qhnanana,669,4.0180,1635,Codeforces Round 772 (Div. 2),669,0.1896,600,699
605925,host404,669,1.0453,1927,Codeforces Round 923 (Div. 3),862,0.2453,800,899
605925,host404,669,1.0453,2020,Codeforces Round 976 (Div. 2) and Divide By Zero 9.0,733,0.8919,700,799
605925,host404,669,1.0453,2065,Codeforces Round 1003 (Div. 4),669,1.2562,600,699
605926,mishravinit578,668,1.1796,2008,Codeforces Round 970 (Div. 3),862,0.5886,800,899
605926,mishravinit578,668,1.1796,2005,Codeforces Round 972 (Div. 2),767,0.6242,700,799
605926,mishravinit578,668,1.1796,2051,Codeforces Round 995 (Div. 3),668,0.8955,600,699
605927,pradeepthach,668,0.3796,2126,Codeforces Round 1037 (Div. 3),841,0.8687,800,899
605927,pradeepthach,668,0.3796,2148,Codeforces Round 1050 (Div. 4),762,1.0276,700,799
605927,pradeepthach,668,0.3796,2153,Codeforces Round 1057 (Div. 2),668,1.1016,600,699
605928,Khawarizmi,666,1.4316,1977,Codeforces Round 948 (Div. 2),805,6.6488,800,899
605928,Khawarizmi,666,1.4316,1985,Codeforces Round 952 (Div. 4),750,6.6927,700,799
605928,Khawarizmi,666,1.4316,1999,Codeforces Round 964 (Div. 4),658,6.8461,600,699
605929,PrarthanaD,664,1.3166,2024,Codeforces Round 980 (Div. 2),862,2.2240,800,899
605929,PrarthanaD,664,1.3166,2033,Codeforces Round 981 (Div. 3),779,2.2356,700,799
605929,PrarthanaD,664,1.3166,2036,Codeforces Round 984 (Div. 3),664,2.2603,600,699
605930,mourakshi123,663,0.6837,2051,Codeforces Round 995 (Div. 3),840,0.9204,800,899
605930,mourakshi123,663,0.6837,2056,Codeforces Round 997 (Div. 2),744,0.9916,700,799
605930,mourakshi123,663,0.6837,2120,Codeforces Round 1033 (Div. 2) and CodeNite 2025,663,1.4163,600,699
605931,Neha_5X3,658,0.0125,2178,Good Bye 2025,862,0.4522,800,899
605931,Neha_5X3,658,0.0125,2184,Codeforces Round 1072 (Div. 3),763,0.4960,700,799
605931,Neha_5X3,658,0.0125,2185,Codeforces Round 1074 (Div. 4),687,0.5124,600,699
605931,Neha_5X3,658,0.0125,2189,Codeforces Round 1075 (Div. 2),598,0.5261,500,599
605932,saipooja,656,1.4344,1985,Codeforces Round 952 (Div. 4),850,0.2929,800,899
605932,saipooja,656,1.4344,2004,Educational Codeforces Round 169 (Rated for Div. 2),763,0.4709,700,799
605932,saipooja,656,1.4344,2001,Codeforces Round 967 (Div. 2),666,0.4846,600,699
605932,saipooja,656,1.4344,2007,Codeforces Round 969 (Div. 2),574,0.5121,500,599
605933,svg27,656,1.0453,1850,Codeforces Round 886 (Div. 4),862,0.8252,800,899
605933,svg27,656,1.0453,1919,Hello 2024,759,1.2883,700,799
605933,svg27,656,1.0453,2065,Codeforces Round 1003 (Div. 4),656,2.3841,600,699
605934,LetmeQuixotic,654,0.0070,2180,Codeforces Global Round 31 (Div. 1 + Div. 2),820,0.2042,800,899
605934,LetmeQuixotic,654,0.0070,2179,Codeforces Round 1071 (Div. 3),754,0.2151,700,799
605934,LetmeQuixotic,654,0.0070,2183,Hello 2026,639,0.2563,600,699
605935,ChowYX,652,2.3056,1498,CodeCraft-21 and Codeforces Round 711 (Div. 2),805,0.8837,800,899
605935,ChowYX,652,2.3056,1512,Codeforces Round 713 (Div. 3),741,0.9166,700,799
605935,ChowYX,652,2.3056,1543,Codeforces Round 730 (Div. 2),662,1.1577,600,699
605935,ChowYX,652,2.3056,1559,Codeforces Round 738 (Div. 2),592,1.2646,500,599
605936,sajjadur.rahman.sakib,651,1.5576,1987,EPIC Institute of Technology Round Summer 2024 (Div. 1 + Div. 2),833,1.8416,800,899
